ID,Name,Age,Email,Salary,JoinDate
1,Grace,NULL,grace@example.com,NULL,2020-01-01
2,Dave,30,dave@example.com,120000,2021-06-20
3,Eve,30,eve@example.com,90000,2019-07-15
4,Grace,40,grace@example.com,60000,2022-08-30
5,Charlie,30,charlie@example.com,120000,2019-07-15
6,Heidi,30,heidi@example.com,60000,2019-07-15
7,Eve,50,eve@example.com,70000,2022-08-30
8,Eve,40,eve@example.com,60000,2020-01-01
9,Grace,50,grace@example.com,50000,2021-06-20
10,Bob,NULL,bob@example.com,NULL,2020-01-01
11,Charlie,NULL,charlie@example.com,90000,2021-03-10
12,Grace,50,grace@example.com,80000,2020-01-01
13,Charlie,NULL,charlie@example.com,60000,2021-03-10
14,Charlie,40,charlie@example.com,120000,2020-01-01
15,Heidi,25,heidi@example.com,50000,2022-08-30
16,Dave,45,dave@example.com,90000,2021-03-10
17,Heidi,45,heidi@example.com,80000,2018-11-11
18,Heidi,30,NULL,50000,2020-01-01
19,Charlie,NULL,charlie@example.com,NULL,2020-01-01
20,None,45,frank@example.com,NULL,2020-01-01
21,Eve,30,eve@example.com,100000,2021-03-10
22,Bob,25,bob@example.com,NULL,2020-01-01
23,Heidi,40,heidi@example.com,100000,2020-01-01
24,Dave,40,dave@example.com,80000,2022-08-30
25,Frank,40,frank@example.com,70000,2018-11-11
26,Frank,45,frank@example.com,120000,2022-08-30
27,Bob,25,bob@example.com,120000,2022-08-30
28,Heidi,45,heidi@example.com,80000,2022-08-30
29,Dave,NULL,dave@example.com,60000,2022-08-30
30,Eve,45,invalid_email,60000,2022-08-30
31,Alice,25,NULL,NULL,2021-06-20
32,Dave,25,dave@example.com,120000,2020-01-01
33,Bob,NULL,bob@example.com,120000,2022-08-30
34,Frank,25,frank@example.com,100000,2020-01-01
35,Eve,25,eve@example.com,70000,2020-01-01
36,Dave,40,dave@example.com,50000,2019-07-15
37,Alice,NULL,alice@example.com,60000,2021-06-20
38,Alice,35,alice@example.com,120000,2022-08-30
39,Charlie,35,charlie@example.com,100000,2020-01-01
40,Charlie,25,charlie@example.com,NULL,2021-03-10
41,Grace,35,NULL,NULL,2018-11-11
42,Bob,35,bob@example.com,NULL,2020-01-01
43,Heidi,25,heidi@example.com,NULL,2021-06-20
44,Dave,35,dave@example.com,NULL,2021-03-10
45,Dave,45,dave@example.com,50000,2021-06-20
46,Heidi,30,heidi@example.com,80000,2020-01-01
47,Grace,NULL,grace@example.com,60000,2021-03-10
48,Frank,30,frank@example.com,100000,2020-01-01
49,Frank,25,NULL,120000,2020-01-01
50,Grace,40,grace@example.com,100000,2020-01-01
51,Frank,NULL,frank@example.com,70000,2021-03-10
52,Charlie,25,charlie@example.com,80000,2021-03-10
53,Dave,40,dave@example.com,90000,2022-08-30
54,Grace,30,grace@example.com,50000,2021-06-20
55,Dave,25,dave@example.com,NULL,2022-08-30
56,Heidi,NULL,heidi@example.com,90000,2021-06-20
57,Alice,NULL,alice@example.com,80000,2022-08-30
58,Charlie,50,charlie@example.com,80000,2020-01-01
59,Eve,45,eve@example.com,80000,2021-03-10
60,Charlie,35,charlie@example.com,90000,2020-01-01
61,Grace,40,grace@example.com,120000,2021-06-20
62,Eve,50,eve@example.com,80000,2021-06-20
63,Alice,35,alice@example.com,100000,2020-01-01
64,Grace,35,grace@example.com,90000,2022-08-30
65,Bob,25,bob@example.com,NULL,2021-06-20
66,Dave,35,dave@example.com,80000,2018-11-11
67,Alice,45,NULL,100000,2020-01-01
68,Dave,NULL,dave@example.com,120000,2021-03-10
69,Frank,50,frank@example.com,70000,2020-01-01
70,Bob,35,bob@example.com,120000,2021-03-10
71,Bob,25,bob@example.com,NULL,2018-11-11
72,Alice,45,alice@example.com,80000,2021-06-20
73,Bob,30,bob@example.com,NULL,2021-06-20
74,Eve,NULL,eve@example.com,90000,2018-11-11
75,Bob,NULL,bob@example.com,60000,2020-01-01
76,Dave,50,dave@example.com,80000,2020-01-01
77,Dave,NULL,dave@example.com,60000,2019-07-15
78,Grace,35,grace@example.com,100000,2020-01-01
79,Dave,25,dave@example.com,70000,2019-07-15
80,Grace,NULL,grace@example.com,50000,2018-11-11
81,Dave,NULL,dave@example.com,NULL,2022-08-30
82,Eve,30,eve@example.com,120000,2019-07-15
83,Heidi,30,heidi@example.com,70000,2020-01-01
84,Grace,40,grace@example.com,80000,2022-08-30
85,Charlie,45,charlie@example.com,60000,2019-07-15
86,Frank,35,frank@example.com,120000,2018-11-11
87,Alice,NULL,alice@example.com,60000,2022-08-30
88,Dave,NULL,dave@example.com,90000,2018-11-11
89,Bob,25,bob@example.com,60000,2019-07-15
90,Heidi,40,heidi@example.com,90000,2018-11-11
91,Dave,45,dave@example.com,100000,2020-01-01
92,Bob,40,bob@example.com,120000,2019-07-15
93,Frank,50,frank@example.com,120000,2019-07-15
94,Frank,45,frank@example.com,50000,2019-07-15
95,Frank,NULL,frank@example.com,80000,2020-01-01
96,Bob,NULL,bob@example.com,90000,2020-01-01
97,Dave,45,dave@example.com,50000,2020-01-01
98,Frank,NULL,frank@example.com,60000,2020-01-01
99,Eve,35,eve@example.com,60000,2022-08-30
